,l1_group_id,l1_artifact_id,l1_version,l1_release_date,l2_group_id,l2_artifact_id,l2_version,l2_release_date,c1_group_id,c1_artifact_id,c1_version,c1_release_date,c2_group_id,c2_artifact_id,c2_version,c2_release_date
5215,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.5,2012-06-04T06:18:15Z[GMT],com.ning.billing,killbill-api,0.1.13,2012-06-15T01:09:04Z[GMT],com.ning.billing,killbill-api,0.1.14,2012-06-16T19:27:39Z[GMT]
5216,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.5,2012-06-04T06:18:15Z[GMT],ch.qos.logback,logback-classic,1.0.4,2012-05-31T21:19:39Z[GMT],ch.qos.logback,logback-classic,1.0.5,2012-06-05T22:19:15Z[GMT]
5218,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.5,2012-06-04T06:18:15Z[GMT],org.efaps,efaps-kernel,2.1.5,2012-12-13T00:09:05Z[GMT],org.efaps,efaps-kernel,2.1.6,2012-12-20T23:49:58Z[GMT]
5219,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.orm,beangle-orm-parent,3.1.0,2016-08-10T15:08:35Z[GMT],org.beangle.orm,beangle-orm-parent,3.5.1.M2,2016-08-10T15:08:35Z[GMT]
5220,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-server,2.7.0,2013-05-06T00:33:33Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-server,2.8.0,2014-05-01T02:28:55Z[GMT]
5221,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,jackrabbit-spi2jcr,2.7.0,2013-05-06T00:42:21Z[GMT],org.apache.jackrabbit,jackrabbit-spi2jcr,2.8.0,2014-05-01T02:32:46Z[GMT]
5222,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.struts2,beangle-struts2-parent,3.1.0,2016-08-10T15:08:35Z[GMT],org.beangle.struts2,beangle-struts2-parent,3.4.12,2016-08-10T15:08:35Z[GMT]
5223,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.security,beangle-security-parent,3.1.0,2016-08-10T15:08:35Z[GMT],org.beangle.security,beangle-security-parent,3.4.5,2016-08-10T15:08:35Z[GMT]
5224,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.orm,beangle-orm-hibernate,3.1.0,2013-01-26T17:25:38Z[GMT],org.beangle.orm,beangle-orm-hibernate,3.4.6,2013-12-31T17:56:29Z[GMT]
5225,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.ems,beangle-ems-database,3.3.2,2013-08-15T05:02:38Z[GMT],org.beangle.ems,beangle-ems-database,3.4.8,2014-01-13T09:27:06Z[GMT]
5226,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.ems,beangle-ems-core,3.3.2,2013-08-15T05:01:18Z[GMT],org.beangle.ems,beangle-ems-core,3.3.5,2013-09-22T08:02:20Z[GMT]
5227,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.commons,beangle-commons-notification,3.2.0,2013-02-23T10:08:17Z[GMT],org.beangle.commons,beangle-commons-notification,3.5.0,2016-04-01T03:23:22Z[GMT]
5228,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle.commons,beangle-commons-parent,3.0.2,2016-08-10T15:08:35Z[GMT],org.beangle.commons,beangle-commons-parent,3.4.2,2016-08-10T15:08:35Z[GMT]
5229,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle,beangle-scala-parent,8,2016-08-10T15:08:35Z[GMT],org.beangle,beangle-scala-parent,10,2016-08-10T15:08:35Z[GMT]
5230,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.beangle,beangle-library-parent,3.3.1,2016-08-10T15:08:35Z[GMT],org.beangle,beangle-library-parent,3.4.14,2016-08-10T15:08:35Z[GMT]
5231,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.dosgi,2.2.4,2012-05-16T16:41:18Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.dosgi,2.2.6,2013-05-19T06:16:25Z[GMT]
5232,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,jackrabbit-spi-commons,2.7.0,2013-05-06T00:21:50Z[GMT],org.apache.jackrabbit,jackrabbit-spi-commons,2.7.4,2014-02-07T10:24:36Z[GMT]
5233,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-rmi,2.7.0,2013-05-06T00:34:20Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-rmi,2.7.1,2013-09-11T11:33:38Z[GMT]
5234,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.activemq,activemq-fileserver,5.6.0,2016-08-10T15:08:35Z[GMT],org.apache.activemq,activemq-fileserver,5.8.0,2016-08-10T15:08:35Z[GMT]
5235,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.duelengine,duel-maven-plugin,0.8.3,2012-08-10T00:31:06Z[GMT],org.duelengine,duel-maven-plugin,0.8.4,2012-08-21T23:11:24Z[GMT]
5236,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.duelengine,merge-maven-plugin,0.5.4,2012-08-10T00:32:49Z[GMT],org.duelengine,merge-maven-plugin,0.5.5,2012-08-21T23:09:16Z[GMT]
5237,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.duelengine,duel-staticapps-maven-plugin,0.8.6,2012-08-14T22:05:07Z[GMT],org.duelengine,duel-staticapps-maven-plugin,0.9.0,2012-08-21T23:12:15Z[GMT]
5238,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.duelengine,duel-staticapps,0.8.6,2012-08-14T22:04:35Z[GMT],org.duelengine,duel-staticapps,0.9.0,2012-08-21T23:11:50Z[GMT]
5239,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.duelengine,duel-compiler,0.8.3,2012-08-10T00:30:43Z[GMT],org.duelengine,duel-compiler,0.8.4,2012-08-21T23:10:57Z[GMT]
5240,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.drools,drools-examples,5.6.0.Final,2014-01-10T15:06:57Z[GMT],org.drools,drools-examples,6.0.0.Alpha5,2012-12-13T00:02:48Z[GMT]
5241,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.cssless,css,0.4.0,2011-11-27T05:20:12Z[GMT],org.cssless,css,0.4.1,2012-09-06T06:30:47Z[GMT]
5242,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.connid.bundles.soap,org.connid.bundles.soap,1.2,2012-01-20T14:10:03Z[GMT],org.connid.bundles.soap,org.connid.bundles.soap,1.2.1,2012-07-09T06:54:30Z[GMT]
5243,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.flowlogix,flowlogix-tapestry,0.9.8,2012-04-02T17:10Z[GMT],com.flowlogix,flowlogix-tapestry,1.0,2012-07-22T23:33:17Z[GMT]
5244,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],br.com.uol.reconf,reconf-infra,1.5.2,2013-08-23T15:12:24Z[GMT],br.com.uol.reconf,reconf-infra,1.5.4,2013-08-27T14:47:06Z[GMT]
5245,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],br.com.uol.reconf,reconf-client,1.5.2,2013-08-23T15:12:45Z[GMT],br.com.uol.reconf,reconf-client,1.5.4,2013-08-27T14:47:27Z[GMT]
5246,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-tinymce,6.15.0,2014-04-24T09:15:14Z[GMT],org.wicketstuff,wicketstuff-tinymce,6.16.0,2014-06-22T07:09:48Z[GMT]
5247,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-sitemap-xml,6.15.0,2014-04-24T10:17:21Z[GMT],org.wicketstuff,wicketstuff-sitemap-xml,6.16.0,2014-06-22T08:43:37Z[GMT]
5248,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-shiro,6.15.0,2014-04-24T09:50:59Z[GMT],org.wicketstuff,wicketstuff-shiro,6.16.0,2014-06-22T08:27:53Z[GMT]
5249,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-security-wicomsec,6.15.0,2014-04-24T10:05:44Z[GMT],org.wicketstuff,wicketstuff-security-wicomsec,6.16.0,2014-06-22T08:37:30Z[GMT]
5250,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-security-wasp,6.15.0,2014-04-24T10:06:29Z[GMT],org.wicketstuff,wicketstuff-security-wasp,6.16.0,2014-06-22T08:38Z[GMT]
5251,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-security-swarm,6.15.0,2014-04-24T10:08:09Z[GMT],org.wicketstuff,wicketstuff-security-swarm,6.16.0,2014-06-22T08:39:01Z[GMT]
5252,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-security-hive,6.15.0,2014-04-24T10:07:21Z[GMT],org.wicketstuff,wicketstuff-security-hive,6.16.0,2014-06-22T08:38:33Z[GMT]
5253,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-restannotations,6.15.0,2014-04-24T10:21:01Z[GMT],org.wicketstuff,wicketstuff-restannotations,6.16.0,2014-06-22T08:45:41Z[GMT]
5254,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-push-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicketstuff-push-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5255,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-phonebook,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicketstuff-phonebook,6.16.0,2016-08-10T15:08:35Z[GMT]
5256,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-openlayers,6.15.0,2014-04-24T09:02:09Z[GMT],org.wicketstuff,wicketstuff-openlayers,6.16.0,2014-06-22T07:02:10Z[GMT]
5257,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-objectautocomplete,6.15.0,2014-04-24T09:00:30Z[GMT],org.wicketstuff,wicketstuff-objectautocomplete,6.16.0,2014-06-22T07:00:59Z[GMT]
5258,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-minis-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicketstuff-minis-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5259,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-jquery,6.15.0,2014-04-24T08:41:51Z[GMT],org.wicketstuff,wicketstuff-jquery,6.16.0,2014-06-22T06:48:56Z[GMT]
5260,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-jasperreports,6.15.0,2014-04-24T10:10:39Z[GMT],org.wicketstuff,wicketstuff-jasperreports,6.16.0,2014-06-22T08:40:36Z[GMT]
5261,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-gmap3-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicketstuff-gmap3-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5262,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-gmap3,6.15.0,2014-04-24T08:29:20Z[GMT],org.wicketstuff,wicketstuff-gmap3,6.16.0,2014-06-22T06:40:30Z[GMT]
5263,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicketstuff-datatables,6.15.0,2014-04-24T08:24:07Z[GMT],org.wicketstuff,wicketstuff-datatables,6.16.0,2014-06-22T06:37:08Z[GMT]
5264,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicket-security-wasp-parent,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicket-security-wasp-parent,6.16.0,2016-08-10T15:08:35Z[GMT]
5265,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicket-security-swarm-parent,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicket-security-swarm-parent,6.16.0,2016-08-10T15:08:35Z[GMT]
5266,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,wicket-security-parent,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicket-security-parent,6.16.0,2016-08-10T15:08:35Z[GMT]
5267,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,tinymce-parent,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,tinymce-parent,6.16.0,2016-08-10T15:08:35Z[GMT]
5268,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,tinymce-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,tinymce-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5269,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,mbeanview-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,mbeanview-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5270,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,lightbox2-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,lightbox2-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5271,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,lightbox2,6.15.0,2014-04-24T08:10:27Z[GMT],org.wicketstuff,lightbox2,6.16.0,2014-06-22T06:27:52Z[GMT]
5272,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,jsr303-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jsr303-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5273,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,jquery-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jquery-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5274,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,jqplot-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jqplot-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5275,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,jqplot,6.15.0,2014-04-24T08:12:06Z[GMT],org.wicketstuff,jqplot,6.16.0,2014-06-22T06:28:55Z[GMT]
5276,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,gae-initializer-example,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,gae-initializer-example,6.16.0,2016-08-10T15:08:35Z[GMT]
5277,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,datatables-examples,6.15.0,2016-08-10T15:08:35Z[GMT],org.wicketstuff,datatables-examples,6.16.0,2016-08-10T15:08:35Z[GMT]
5278,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.wicketstuff,async-task-impl,6.15.0,2014-04-24T08:15:27Z[GMT],org.wicketstuff,async-task-impl,6.16.0,2014-06-22T06:30:59Z[GMT]
5279,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.trippi,trippi,1.5.7,2016-08-10T15:08:35Z[GMT],org.trippi,trippi,1.5.8,2016-08-10T15:08:35Z[GMT]
5280,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-datetime,6.19.0,2015-01-26T09:26Z[GMT],org.apache.wicket,wicket-datetime,6.20.0,2015-06-09T15:21:58Z[GMT]
5281,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-ioc,6.19.0,2015-01-26T09:27:35Z[GMT],org.apache.wicket,wicket-ioc,6.20.0,2015-06-09T15:22:56Z[GMT]
5282,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-auth-roles,6.19.0,2015-01-26T09:28:38Z[GMT],org.apache.wicket,wicket-auth-roles,6.20.0,2015-06-09T15:23:48Z[GMT]
5283,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-spring,6.19.0,2015-01-26T09:28:07Z[GMT],org.apache.wicket,wicket-spring,6.20.0,2015-06-09T15:23:23Z[GMT]
5284,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-extensions,6.19.0,2015-01-26T09:27Z[GMT],org.apache.wicket,wicket-extensions,6.20.0,2015-06-09T15:22:27Z[GMT]
5285,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-core,6.19.0,2015-01-26T09:25:34Z[GMT],org.apache.wicket,wicket-core,6.20.0,2015-06-09T15:21:30Z[GMT]
5286,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket,6.19.0,2015-01-26T09:25:51Z[GMT],org.apache.wicket,wicket,6.20.0,2015-06-09T15:21:46Z[GMT]
5287,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.activemq,kahadb,5.6.0,2012-05-02T11:05:08Z[GMT],org.apache.activemq,kahadb,5.7.0,2012-10-02T15:43:19Z[GMT]
5288,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],ma.glasnost.orika,orika-core,1.2.2,2012-09-23T17:16:57Z[GMT],ma.glasnost.orika,orika-core,1.3.0,2012-10-04T20:16:54Z[GMT]
5289,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],ma.glasnost.orika,orika-eclipse-tools,1.2.1,2012-09-15T00:28:34Z[GMT],ma.glasnost.orika,orika-eclipse-tools,1.3.0,2012-10-04T20:15:18Z[GMT]
5291,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.openejb,openejb-cxf,4.0.0,2012-04-27T03:55:52Z[GMT],org.apache.openejb,openejb-cxf,4.5.0,2012-09-28T20:14:53Z[GMT]
5292,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.openejb,openejb-core,4.0.0,2012-04-27T03:51:12Z[GMT],org.apache.openejb,openejb-core,4.5.0,2012-09-28T20:12:30Z[GMT]
5293,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.eobjects.analyzerbeans,AnalyzerBeans-api,0.19,2012-09-26T13:22:26Z[GMT],org.eobjects.analyzerbeans,AnalyzerBeans-api,0.20,2012-10-03T14:14:36Z[GMT]
5294,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.snda,snda-cloud-storage-java-sdk,1.0.1,2012-07-17T06:35:10Z[GMT],com.snda,snda-cloud-storage-java-sdk,2.0.0,2012-09-25T08:20:52Z[GMT]
5295,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.github.seratch,scalikejdbc_2.10,1.3.6,2012-09-04T15:31:34Z[GMT],com.github.seratch,scalikejdbc_2.10,1.3.7,2012-09-19T09:21:11Z[GMT]
5296,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.github.seratch,scalikejdbc_2.9.1,1.3.6,2012-09-04T15:34:01Z[GMT],com.github.seratch,scalikejdbc_2.9.1,1.3.7,2012-09-19T09:22:41Z[GMT]
5297,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.github.seratch,scalikejdbc_2.9.2,1.3.6,2012-09-04T15:32:57Z[GMT],com.github.seratch,scalikejdbc_2.9.2,1.3.7,2012-09-19T09:21:33Z[GMT]
